4105,2.07991014788e-05,2.07344129051e-05,0.0
4108,2.07991014788e-05,2.07344129051e-05,0.0
4111,2.07991014788e-05,2.07344129051e-05,0.0
41209,2.07991014788e-05,2.07344129051e-05,0.0
4121,2.07991014788e-05,2.07344129051e-05,0.0
4123,2.07991014788e-05,2.07344129051e-05,0.0
4127,2.07991014788e-05,2.07344129051e-05,0.0
4128,2.07991014788e-05,2.07344129051e-05,0.0
4129,2.07991014788e-05,2.07344129051e-05,0.0
4134,2.07991014788e-05,2.07344129051e-05,0.0
4135,2.07991014788e-05,2.07344129051e-05,0.0
4137,2.07991014788e-05,2.07344129051e-05,0.0
4138,2.07991014788e-05,2.07344129051e-05,0.0
4140,2.07991014788e-05,2.07344129051e-05,0.0
4141,2.07991014788e-05,2.07344129051e-05,0.0
4142,2.07991014788e-05,2.07344129051e-05,0.0
41523,2.07991014788e-05,2.07344129051e-05,0.0
41524,2.07991014788e-05,2.07344129051e-05,0.0
4161,2.07991014788e-05,2.07344129051e-05,0.0
4164,2.07991014788e-05,2.07344129051e-05,0.0
4166,2.07991014788e-05,2.07344129051e-05,0.0
4169,2.07991014788e-05,2.07344129051e-05,0.0
4184,2.07991014788e-05,2.07344129051e-05,0.0
4193,2.07991014788e-05,2.07344129051e-05,0.0
4196,2.07991014788e-05,2.07344129051e-05,0.0
4198,2.07991014788e-05,2.07344129051e-05,0.0
4206,2.07991014788e-05,2.07344129051e-05,0.0
4208,2.07991014788e-05,2.07344129051e-05,0.0
4209,2.07991014788e-05,2.07344129051e-05,0.0
4210,2.07991014788e-05,2.07344129051e-05,0.0
4214,2.07991014788e-05,2.07344129051e-05,0.0
4221,2.07991014788e-05,2.07344129051e-05,0.0
4224,2.07991014788e-05,2.07344129051e-05,0.0
4225,2.07991014788e-05,2.07344129051e-05,0.0
4227,2.07991014788e-05,2.07344129051e-05,0.0
4228,2.07991014788e-05,2.07344129051e-05,0.0
42310,2.07991014788e-05,2.07344129051e-05,0.0
4237,2.07991014788e-05,2.07344129051e-05,0.0
4239,2.07991014788e-05,2.07344129051e-05,0.0
4242,2.07991014788e-05,2.07344129051e-05,0.0
4248,2.07991014788e-05,2.07344129051e-05,0.0
4249,2.07991014788e-05,2.07344129051e-05,0.0
4252,2.07991014788e-05,2.07344129051e-05,0.0
4255,2.07991014788e-05,2.07344129051e-05,0.0
4260,2.07991014788e-05,2.07344129051e-05,0.0
4267,2.07991014788e-05,2.07344129051e-05,0.0
4279,2.07991014788e-05,2.07344129051e-05,0.0
4281,2.07991014788e-05,2.07344129051e-05,0.0
4285,2.07991014788e-05,2.07344129051e-05,0.0
4291,2.07991014788e-05,2.07344129051e-05,0.0
42VV10,2.07991014788e-05,2.07344129051e-05,0.0
42VariablVersion,2.07991014788e-05,2.07344129051e-05,0.0
42xx,2.07991014788e-05,2.07344129051e-05,0.0
4307,2.07991014788e-05,2.07344129051e-05,0.0
4319,2.07991014788e-05,2.07344129051e-05,0.0
4320,2.07991014788e-05,2.07344129051e-05,0.0
4322,2.07991014788e-05,2.07344129051e-05,0.0
4323,2.07991014788e-05,2.07344129051e-05,0.0
4324,2.07991014788e-05,2.07344129051e-05,0.0
4325,2.07991014788e-05,2.07344129051e-05,0.0
4326,2.07991014788e-05,2.07344129051e-05,0.0
4334,2.07991014788e-05,2.07344129051e-05,0.0
4338,2.07991014788e-05,2.07344129051e-05,0.0
4340,2.07991014788e-05,2.07344129051e-05,0.0
4345mfp,2.07991014788e-05,2.07344129051e-05,0.0
4350,2.07991014788e-05,2.07344129051e-05,0.0
4352,2.07991014788e-05,2.07344129051e-05,0.0
4353,2.07991014788e-05,2.07344129051e-05,0.0
4354,2.07991014788e-05,2.07344129051e-05,0.0
4355,2.07991014788e-05,2.07344129051e-05,0.0
4359,2.07991014788e-05,2.07344129051e-05,0.0
4361,2.07991014788e-05,2.07344129051e-05,0.0
4367,2.07991014788e-05,2.07344129051e-05,0.0
4369,2.07991014788e-05,2.07344129051e-05,0.0
4370,2.07991014788e-05,2.07344129051e-05,0.0
4376,2.07991014788e-05,2.07344129051e-05,0.0
4379,2.07991014788e-05,2.07344129051e-05,0.0
4381,2.07991014788e-05,2.07344129051e-05,0.0
4404,2.07991014788e-05,2.07344129051e-05,0.0
4406,2.07991014788e-05,2.07344129051e-05,0.0
4415,2.07991014788e-05,2.07344129051e-05,0.0
4418,2.07991014788e-05,2.07344129051e-05,0.0
442084,2.07991014788e-05,2.07344129051e-05,0.0
442085,2.07991014788e-05,2.07344129051e-05,0.0
4436,2.07991014788e-05,2.07344129051e-05,0.0
4443,2.07991014788e-05,2.07344129051e-05,0.0
44444,2.07991014788e-05,2.07344129051e-05,0.0
4446,2.07991014788e-05,2.07344129051e-05,0.0
4450,2.07991014788e-05,2.07344129051e-05,0.0
4454,2.07991014788e-05,2.07344129051e-05,0.0
4458,2.07991014788e-05,2.07344129051e-05,0.0
4459,2.07991014788e-05,2.07344129051e-05,0.0
4460,2.07991014788e-05,2.07344129051e-05,0.0
4461,2.07991014788e-05,2.07344129051e-05,0.0
4466,2.07991014788e-05,2.07344129051e-05,0.0
44ubuntu5,2.07991014788e-05,2.07344129051e-05,0.0
44ubuntu7,2.07991014788e-05,2.07344129051e-05,0.0
4500E,2.07991014788e-05,2.07344129051e-05,0.0
4506,2.07991014788e-05,2.07344129051e-05,0.0
4508,2.07991014788e-05,2.07344129051e-05,0.0
450TC2,2.07991014788e-05,2.07344129051e-05,0.0
4510,2.07991014788e-05,2.07344129051e-05,0.0
4514,2.07991014788e-05,2.07344129051e-05,0.0
4515,2.07991014788e-05,2.07344129051e-05,0.0
45172,2.07991014788e-05,2.07344129051e-05,0.0
4519,2.07991014788e-05,2.07344129051e-05,0.0
451b,2.07991014788e-05,2.07344129051e-05,0.0
4522,2.07991014788e-05,2.07344129051e-05,0.0
4523,2.07991014788e-05,2.07344129051e-05,0.0
4524,2.07991014788e-05,2.07344129051e-05,0.0
45243,2.07991014788e-05,2.07344129051e-05,0.0
4528,2.07991014788e-05,2.07344129051e-05,0.0
4531,2.07991014788e-05,2.07344129051e-05,0.0
4536,2.07991014788e-05,2.07344129051e-05,0.0
4537,2.07991014788e-05,2.07344129051e-05,0.0
4543,2.07991014788e-05,2.07344129051e-05,0.0
4547,2.07991014788e-05,2.07344129051e-05,0.0
4548,2.07991014788e-05,2.07344129051e-05,0.0
4550,2.07991014788e-05,2.07344129051e-05,0.0
4556,2.07991014788e-05,2.07344129051e-05,0.0
45585,2.07991014788e-05,2.07344129051e-05,0.0
4562,2.07991014788e-05,2.07344129051e-05,0.0
4563,2.07991014788e-05,2.07344129051e-05,0.0
4585,2.07991014788e-05,2.07344129051e-05,0.0
4590,2.07991014788e-05,2.07344129051e-05,0.0
4591,2.07991014788e-05,2.07344129051e-05,0.0
4594,2.07991014788e-05,2.07344129051e-05,0.0
4595,2.07991014788e-05,2.07344129051e-05,0.0
4596,2.07991014788e-05,2.07344129051e-05,0.0
45Kb,2.07991014788e-05,2.07344129051e-05,0.0
45ubuntu2,2.07991014788e-05,2.07344129051e-05,0.0
4602SW,2.07991014788e-05,2.07344129051e-05,0.0
4619,2.07991014788e-05,2.07344129051e-05,0.0
4622,2.07991014788e-05,2.07344129051e-05,0.0
4627,2.07991014788e-05,2.07344129051e-05,0.0
4628,2.07991014788e-05,2.07344129051e-05,0.0
4632,2.07991014788e-05,2.07344129051e-05,0.0
4635,2.07991014788e-05,2.07344129051e-05,0.0
4644,2.07991014788e-05,2.07344129051e-05,0.0
4647,2.07991014788e-05,2.07344129051e-05,0.0
4648,2.07991014788e-05,2.07344129051e-05,0.0
4650,2.07991014788e-05,2.07344129051e-05,0.0
4652,2.07991014788e-05,2.07344129051e-05,0.0
46537,2.07991014788e-05,2.07344129051e-05,0.0
4657,2.07991014788e-05,2.07344129051e-05,0.0
4662,2.07991014788e-05,2.07344129051e-05,0.0
4664,2.07991014788e-05,2.07344129051e-05,0.0
4669,2.07991014788e-05,2.07344129051e-05,0.0
46823,2.07991014788e-05,2.07344129051e-05,0.0
4683,2.07991014788e-05,2.07344129051e-05,0.0
4685,2.07991014788e-05,2.07344129051e-05,0.0
4696,2.07991014788e-05,2.07344129051e-05,0.0
4697,2.07991014788e-05,2.07344129051e-05,0.0
4700,2.07991014788e-05,2.07344129051e-05,0.0
47065,2.07991014788e-05,2.07344129051e-05,0.0
4711,2.07991014788e-05,2.07344129051e-05,0.0
4713,2.07991014788e-05,2.07344129051e-05,0.0
47195,2.07991014788e-05,2.07344129051e-05,0.0
4730mfp,2.07991014788e-05,2.07344129051e-05,0.0
4735,2.07991014788e-05,2.07344129051e-05,0.0
47363,2.07991014788e-05,2.07344129051e-05,0.0
4737,2.07991014788e-05,2.07344129051e-05,0.0
4755,2.07991014788e-05,2.07344129051e-05,0.0
4758,2.07991014788e-05,2.07344129051e-05,0.0
4774,2.07991014788e-05,2.07344129051e-05,0.0
4775,2.07991014788e-05,2.07344129051e-05,0.0
4776,2.07991014788e-05,2.07344129051e-05,0.0
4780,2.07991014788e-05,2.07344129051e-05,0.0
4781,2.07991014788e-05,2.07344129051e-05,0.0
4787,2.07991014788e-05,2.07344129051e-05,0.0
4794,2.07991014788e-05,2.07344129051e-05,0.0
4797,2.07991014788e-05,2.07344129051e-05,0.0
47xx,2.07991014788e-05,2.07344129051e-05,0.0
4802F,2.07991014788e-05,2.07344129051e-05,0.0
4804,2.07991014788e-05,2.07344129051e-05,0.0
4805,2.07991014788e-05,2.07344129051e-05,0.0
4810,2.07991014788e-05,2.07344129051e-05,0.0
48101,2.07991014788e-05,2.07344129051e-05,0.0
4816,2.07991014788e-05,2.07344129051e-05,0.0
4817,2.07991014788e-05,2.07344129051e-05,0.0
4820,2.07991014788e-05,2.07344129051e-05,0.0
4826,2.07991014788e-05,2.07344129051e-05,0.0
4832,2.07991014788e-05,2.07344129051e-05,0.0
4838,2.07991014788e-05,2.07344129051e-05,0.0
4840,2.07991014788e-05,2.07344129051e-05,0.0
4841,2.07991014788e-05,2.07344129051e-05,0.0
4843,2.07991014788e-05,2.07344129051e-05,0.0
4845,2.07991014788e-05,2.07344129051e-05,0.0
4858,2.07991014788e-05,2.07344129051e-05,0.0
4874,2.07991014788e-05,2.07344129051e-05,0.0
4875,2.07991014788e-05,2.07344129051e-05,0.0
4876,2.07991014788e-05,2.07344129051e-05,0.0
4877,2.07991014788e-05,2.07344129051e-05,0.0
4881,2.07991014788e-05,2.07344129051e-05,0.0
4882,2.07991014788e-05,2.07344129051e-05,0.0
4885,2.07991014788e-05,2.07344129051e-05,0.0
4889,2.07991014788e-05,2.07344129051e-05,0.0
48899,2.07991014788e-05,2.07344129051e-05,0.0
4894,2.07991014788e-05,2.07344129051e-05,0.0
4895,2.07991014788e-05,2.07344129051e-05,0.0
4898,2.07991014788e-05,2.07344129051e-05,0.0
4901,2.07991014788e-05,2.07344129051e-05,0.0
4904,2.07991014788e-05,2.07344129051e-05,0.0
4906,2.07991014788e-05,2.07344129051e-05,0.0
4909,2.07991014788e-05,2.07344129051e-05,0.0
4922,2.07991014788e-05,2.07344129051e-05,0.0
4933,2.07991014788e-05,2.07344129051e-05,0.0
4938,2.07991014788e-05,2.07344129051e-05,0.0
4939,2.07991014788e-05,2.07344129051e-05,0.0
4940,2.07991014788e-05,2.07344129051e-05,0.0
4946,2.07991014788e-05,2.07344129051e-05,0.0
4955,2.07991014788e-05,2.07344129051e-05,0.0
4956,2.07991014788e-05,2.07344129051e-05,0.0
4965,2.07991014788e-05,2.07344129051e-05,0.0
4968,2.07991014788e-05,2.07344129051e-05,0.0
4984,2.07991014788e-05,2.07344129051e-05,0.0
4996,2.07991014788e-05,2.07344129051e-05,0.0
4MainController,2.07991014788e-05,2.07344129051e-05,0.0
4R15,2.07991014788e-05,2.07344129051e-05,0.0
4RC3,2.07991014788e-05,2.07344129051e-05,0.0
4S15,2.07991014788e-05,2.07344129051e-05,0.0
4in1,2.07991014788e-05,2.07344129051e-05,0.0
4mailinglists,2.07991014788e-05,2.07344129051e-05,0.0
4nChat,2.07991014788e-05,2.07344129051e-05,0.0
4ndvddb,2.07991014788e-05,2.07344129051e-05,0.0
4pl1,2.07991014788e-05,2.07344129051e-05,0.0
4r10,2.07991014788e-05,2.07344129051e-05,0.0
4r42893,2.07991014788e-05,2.07344129051e-05,0.0
4rc0,2.07991014788e-05,2.07344129051e-05,0.0
4rc2,2.07991014788e-05,2.07344129051e-05,0.0
4rel,2.07991014788e-05,2.07344129051e-05,0.0
4site,2.07991014788e-05,2.07344129051e-05,0.0
4thPass,2.07991014788e-05,2.07344129051e-05,0.0
4xxx,2.07991014788e-05,2.07344129051e-05,0.0
50001,2.07991014788e-05,2.07344129051e-05,0.0
500062,2.07991014788e-05,2.07344129051e-05,0.0
5000XAL,2.07991014788e-05,2.07344129051e-05,0.0
5001,2.07991014788e-05,2.07344129051e-05,0.0
5002,2.07991014788e-05,2.07344129051e-05,0.0
5009,2.07991014788e-05,2.07344129051e-05,0.0
500W,2.07991014788e-05,2.07344129051e-05,0.0
500page,2.07991014788e-05,2.07344129051e-05,0.0
5010,2.07991014788e-05,2.07344129051e-05,0.0
5013,2.07991014788e-05,2.07344129051e-05,0.0
5015,2.07991014788e-05,2.07344129051e-05,0.0
50209,2.07991014788e-05,2.07344129051e-05,0.0
5029,2.07991014788e-05,2.07344129051e-05,0.0
50488,2.07991014788e-05,2.07344129051e-05,0.0
504T,2.07991014788e-05,2.07344129051e-05,0.0
5050,2.07991014788e-05,2.07344129051e-05,0.0
5051,2.07991014788e-05,2.07344129051e-05,0.0
5059,2.07991014788e-05,2.07344129051e-05,0.0
5066,2.07991014788e-05,2.07344129051e-05,0.0
5071,2.07991014788e-05,2.07344129051e-05,0.0
5073,2.07991014788e-05,2.07344129051e-05,0.0
5074,2.07991014788e-05,2.07344129051e-05,0.0
5076,2.07991014788e-05,2.07344129051e-05,0.0
507IT,2.07991014788e-05,2.07344129051e-05,0.0
5082,2.07991014788e-05,2.07344129051e-05,0.0
5086,2.07991014788e-05,2.07344129051e-05,0.0
5089,2.07991014788e-05,2.07344129051e-05,0.0
50908,2.07991014788e-05,2.07344129051e-05,0.0
5091,2.07991014788e-05,2.07344129051e-05,0.0
5095,2.07991014788e-05,2.07344129051e-05,0.0
509sat,2.07991014788e-05,2.07344129051e-05,0.0
50B052,2.07991014788e-05,2.07344129051e-05,0.0
50RC548,2.07991014788e-05,2.07344129051e-05,0.0
51003,2.07991014788e-05,2.07344129051e-05,0.0
5101,2.07991014788e-05,2.07344129051e-05,0.0
5104,2.07991014788e-05,2.07344129051e-05,0.0
5110cn,2.07991014788e-05,2.07344129051e-05,0.0
5113,2.07991014788e-05,2.07344129051e-05,0.0
5114,2.07991014788e-05,2.07344129051e-05,0.0
5124,2.07991014788e-05,2.07344129051e-05,0.0
5125,2.07991014788e-05,2.07344129051e-05,0.0
5137,2.07991014788e-05,2.07344129051e-05,0.0
5145,2.07991014788e-05,2.07344129051e-05,0.0
5149,2.07991014788e-05,2.07344129051e-05,0.0
5158,2.07991014788e-05,2.07344129051e-05,0.0
5162,2.07991014788e-05,2.07344129051e-05,0.0
5168,2.07991014788e-05,2.07344129051e-05,0.0
5172,2.07991014788e-05,2.07344129051e-05,0.0
5178,2.07991014788e-05,2.07344129051e-05,0.0
51817,2.07991014788e-05,2.07344129051e-05,0.0
5190,2.07991014788e-05,2.07344129051e-05,0.0
5195,2.07991014788e-05,2.07344129051e-05,0.0
5198,2.07991014788e-05,2.07344129051e-05,0.0
51GA,2.07991014788e-05,2.07344129051e-05,0.0
5201,2.07991014788e-05,2.07344129051e-05,0.0
5202,2.07991014788e-05,2.07344129051e-05,0.0
5211,2.07991014788e-05,2.07344129051e-05,0.0
5220,2.07991014788e-05,2.07344129051e-05,0.0
5224,2.07991014788e-05,2.07344129051e-05,0.0
5225,2.07991014788e-05,2.07344129051e-05,0.0
5232,2.07991014788e-05,2.07344129051e-05,0.0
5233,2.07991014788e-05,2.07344129051e-05,0.0
5235,2.07991014788e-05,2.07344129051e-05,0.0
5238,2.07991014788e-05,2.07344129051e-05,0.0
524UP,2.07991014788e-05,2.07344129051e-05,0.0
5250,2.07991014788e-05,2.07344129051e-05,0.0
5260,2.07991014788e-05,2.07344129051e-05,0.0
5262,2.07991014788e-05,2.07344129051e-05,0.0
5272,2.07991014788e-05,2.07344129051e-05,0.0
5273,2.07991014788e-05,2.07344129051e-05,0.0
5286,2.07991014788e-05,2.07344129051e-05,0.0
5290,2.07991014788e-05,2.07344129051e-05,0.0
5291,2.07991014788e-05,2.07344129051e-05,0.0
52999,2.07991014788e-05,2.07344129051e-05,0.0
5303,2.07991014788e-05,2.07344129051e-05,0.0
5320,2.07991014788e-05,2.07344129051e-05,0.0
5321,2.07991014788e-05,2.07344129051e-05,0.0
5327,2.07991014788e-05,2.07344129051e-05,0.0
5329,2.07991014788e-05,2.07344129051e-05,0.0
5330,2.07991014788e-05,2.07344129051e-05,0.0
5334,2.07991014788e-05,2.07344129051e-05,0.0
5353,2.07991014788e-05,2.07344129051e-05,0.0
5360,2.07991014788e-05,2.07344129051e-05,0.0
5364,2.07991014788e-05,2.07344129051e-05,0.0
5370,2.07991014788e-05,2.07344129051e-05,0.0
5378,2.07991014788e-05,2.07344129051e-05,0.0
5380,2.07991014788e-05,2.07344129051e-05,0.0
5382,2.07991014788e-05,2.07344129051e-05,0.0
5383,2.07991014788e-05,2.07344129051e-05,0.0
5388,2.07991014788e-05,2.07344129051e-05,0.0
5394,2.07991014788e-05,2.07344129051e-05,0.0
53KF,2.07991014788e-05,2.07344129051e-05,0.0
53p4,2.07991014788e-05,2.07344129051e-05,0.0
5400zl,2.07991014788e-05,2.07344129051e-05,0.0
5405,2.07991014788e-05,2.07344129051e-05,0.0
5407,2.07991014788e-05,2.07344129051e-05,0.0
5412,2.07991014788e-05,2.07344129051e-05,0.0
5432,2.07991014788e-05,2.07344129051e-05,0.0
543310,2.07991014788e-05,2.07344129051e-05,0.0
5441,2.07991014788e-05,2.07344129051e-05,0.0
54444,2.07991014788e-05,2.07344129051e-05,0.0
5449,2.07991014788e-05,2.07344129051e-05,0.0
5452,2.07991014788e-05,2.07344129051e-05,0.0
5456,2.07991014788e-05,2.07344129051e-05,0.0
5458,2.07991014788e-05,2.07344129051e-05,0.0
5459,2.07991014788e-05,2.07344129051e-05,0.0
5462,2.07991014788e-05,2.07344129051e-05,0.0
5468,2.07991014788e-05,2.07344129051e-05,0.0
5482,2.07991014788e-05,2.07344129051e-05,0.0
5491,2.07991014788e-05,2.07344129051e-05,0.0
5492,2.07991014788e-05,2.07344129051e-05,0.0
5496,2.07991014788e-05,2.07344129051e-05,0.0
54965n,2.07991014788e-05,2.07344129051e-05,0.0
54beta,2.07991014788e-05,2.07344129051e-05,0.0
5501,2.07991014788e-05,2.07344129051e-05,0.0
5502,2.07991014788e-05,2.07344129051e-05,0.0
5508,2.07991014788e-05,2.07344129051e-05,0.0
5510,2.07991014788e-05,2.07344129051e-05,0.0
5512,2.07991014788e-05,2.07344129051e-05,0.0
5517,2.07991014788e-05,2.07344129051e-05,0.0
5527,2.07991014788e-05,2.07344129051e-05,0.0
5528,2.07991014788e-05,2.07344129051e-05,0.0
5548,2.07991014788e-05,2.07344129051e-05,0.0
5550,2.07991014788e-05,2.07344129051e-05,0.0
5551,2.07991014788e-05,2.07344129051e-05,0.0
5553,2.07991014788e-05,2.07344129051e-05,0.0
5555,2.07991014788e-05,2.07344129051e-05,0.0
5565,2.07991014788e-05,2.07344129051e-05,0.0
5578,2.07991014788e-05,2.07344129051e-05,0.0
559668,2.07991014788e-05,2.07344129051e-05,0.0
55RC549,2.07991014788e-05,2.07344129051e-05,0.0
5601,2.07991014788e-05,2.07344129051e-05,0.0
56010,2.07991014788e-05,2.07344129051e-05,0.0
56015,2.07991014788e-05,2.07344129051e-05,0.0
5603,2.07991014788e-05,2.07344129051e-05,0.0
5604,2.07991014788e-05,2.07344129051e-05,0.0
5607,2.07991014788e-05,2.07344129051e-05,0.0
5608,2.07991014788e-05,2.07344129051e-05,0.0
5609,2.07991014788e-05,2.07344129051e-05,0.0
5624,2.07991014788e-05,2.07344129051e-05,0.0
56325ascript,2.07991014788e-05,2.07344129051e-05,0.0
5633,2.07991014788e-05,2.07344129051e-05,0.0
5634,2.07991014788e-05,2.07344129051e-05,0.0
5640,2.07991014788e-05,2.07344129051e-05,0.0
5642,2.07991014788e-05,2.07344129051e-05,0.0
5653,2.07991014788e-05,2.07344129051e-05,0.0
5654,2.07991014788e-05,2.07344129051e-05,0.0
5660,2.07991014788e-05,2.07344129051e-05,0.0
5664,2.07991014788e-05,2.07344129051e-05,0.0
569824,2.07991014788e-05,2.07344129051e-05,0.0
56b6,2.07991014788e-05,2.07344129051e-05,0.0
5700,2.07991014788e-05,2.07344129051e-05,0.0
5715,2.07991014788e-05,2.07344129051e-05,0.0
5717,2.07991014788e-05,2.07344129051e-05,0.0
5730,2.07991014788e-05,2.07344129051e-05,0.0
5734,2.07991014788e-05,2.07344129051e-05,0.0
5735,2.07991014788e-05,2.07344129051e-05,0.0
5740,2.07991014788e-05,2.07344129051e-05,0.0
5753,2.07991014788e-05,2.07344129051e-05,0.0
5766,2.07991014788e-05,2.07344129051e-05,0.0
5778,2.07991014788e-05,2.07344129051e-05,0.0
5779,2.07991014788e-05,2.07344129051e-05,0.0
5780,2.07991014788e-05,2.07344129051e-05,0.0
5785,2.07991014788e-05,2.07344129051e-05,0.0
5820,2.07991014788e-05,2.07344129051e-05,0.0
5828,2.07991014788e-05,2.07344129051e-05,0.0
5829,2.07991014788e-05,2.07344129051e-05,0.0
5830,2.07991014788e-05,2.07344129051e-05,0.0
5854,2.07991014788e-05,2.07344129051e-05,0.0
5865,2.07991014788e-05,2.07344129051e-05,0.0
5872,2.07991014788e-05,2.07344129051e-05,0.0
58723,2.07991014788e-05,2.07344129051e-05,0.0
5874,2.07991014788e-05,2.07344129051e-05,0.0
5875,2.07991014788e-05,2.07344129051e-05,0.0
5879,2.07991014788e-05,2.07344129051e-05,0.0
5880,2.07991014788e-05,2.07344129051e-05,0.0
5888,2.07991014788e-05,2.07344129051e-05,0.0
5897,2.07991014788e-05,2.07344129051e-05,0.0
5900,2.07991014788e-05,2.07344129051e-05,0.0
5905,2.07991014788e-05,2.07344129051e-05,0.0
5906,2.07991014788e-05,2.07344129051e-05,0.0
5909,2.07991014788e-05,2.07344129051e-05,0.0
59278,2.07991014788e-05,2.07344129051e-05,0.0
5933,2.07991014788e-05,2.07344129051e-05,0.0
5939,2.07991014788e-05,2.07344129051e-05,0.0
5941,2.07991014788e-05,2.07344129051e-05,0.0
5947,2.07991014788e-05,2.07344129051e-05,0.0
5949,2.07991014788e-05,2.07344129051e-05,0.0
5954,2.07991014788e-05,2.07344129051e-05,0.0
5955,2.07991014788e-05,2.07344129051e-05,0.0
5961,2.07991014788e-05,2.07344129051e-05,0.0
5962,2.07991014788e-05,2.07344129051e-05,0.0
5992,2.07991014788e-05,2.07344129051e-05,0.0
5997,2.07991014788e-05,2.07344129051e-05,0.0
5998,2.07991014788e-05,2.07344129051e-05,0.0
5Fusername,2.07991014788e-05,2.07344129051e-05,0.0
5STABLE4,2.07991014788e-05,2.07344129051e-05,0.0
5Views,2.07991014788e-05,2.07344129051e-05,0.0
5b13,2.07991014788e-05,2.07344129051e-05,0.0
5beta3,2.07991014788e-05,2.07344129051e-05,0.0
5beta4,2.07991014788e-05,2.07344129051e-05,0.0
5bin,2.07991014788e-05,2.07344129051e-05,0.0
5fp1,2.07991014788e-05,2.07344129051e-05,0.0
5p150,2.07991014788e-05,2.07344129051e-05,0.0
5p74,2.07991014788e-05,2.07344129051e-05,0.0
5pre2,2.07991014788e-05,2.07344129051e-05,0.0
5rc2,2.07991014788e-05,2.07344129051e-05,0.0
5sr1,2.07991014788e-05,2.07344129051e-05,0.0
5starhotels,2.07991014788e-05,2.07344129051e-05,0.0
5terminals,2.07991014788e-05,2.07344129051e-05,0.0
60002,2.07991014788e-05,2.07344129051e-05,0.0
6001,2.07991014788e-05,2.07344129051e-05,0.0
6002,2.07991014788e-05,2.07344129051e-05,0.0
60023,2.07991014788e-05,2.07344129051e-05,0.0
6005,2.07991014788e-05,2.07344129051e-05,0.0
6006,2.07991014788e-05,2.07344129051e-05,0.0
6009,2.07991014788e-05,2.07344129051e-05,0.0
6013,2.07991014788e-05,2.07344129051e-05,0.0
6020,2.07991014788e-05,2.07344129051e-05,0.0
6021,2.07991014788e-05,2.07344129051e-05,0.0
6022,2.07991014788e-05,2.07344129051e-05,0.0
6027,2.07991014788e-05,2.07344129051e-05,0.0
6029,2.07991014788e-05,2.07344129051e-05,0.0
6030,2.07991014788e-05,2.07344129051e-05,0.0
6042,2.07991014788e-05,2.07344129051e-05,0.0
604S,2.07991014788e-05,2.07344129051e-05,0.0
604UP,2.07991014788e-05,2.07344129051e-05,0.0
6050,2.07991014788e-05,2.07344129051e-05,0.0
60531,2.07991014788e-05,2.07344129051e-05,0.0
6055,2.07991014788e-05,2.07344129051e-05,0.0
6067,2.07991014788e-05,2.07344129051e-05,0.0
606G,2.07991014788e-05,2.07344129051e-05,0.0
6071,2.07991014788e-05,2.07344129051e-05,0.0
6077,2.07991014788e-05,2.07344129051e-05,0.0
6081,2.07991014788e-05,2.07344129051e-05,0.0
60810,2.07991014788e-05,2.07344129051e-05,0.0
60825,2.07991014788e-05,2.07344129051e-05,0.0
6084,2.07991014788e-05,2.07344129051e-05,0.0
6086,2.07991014788e-05,2.07344129051e-05,0.0
6087,2.07991014788e-05,2.07344129051e-05,0.0
6091,2.07991014788e-05,2.07344129051e-05,0.0
6092,2.07991014788e-05,2.07344129051e-05,0.0
60L98,2.07991014788e-05,2.07344129051e-05,0.0
6104K,2.07991014788e-05,2.07344129051e-05,0.0
6106,2.07991014788e-05,2.07344129051e-05,0.0
61127,2.07991014788e-05,2.07344129051e-05,0.0
